"A","alpha_0","lambda_0","m","mu0","sigma","tau","tc"
0.378822987956048,2.43664198580922,-3.91820477886175,-2.94351920099502,0.272550128583158,0.500956109847713,222.509216148227,2146.50921614823
0.739196213997008,2.96775775659209,-2.97877137863972,-1.77367604378907,0.233746140196916,0.52093836616876,141.293617771031,2065.29361777103
1.00478033338352,3.3796085186316,-2.84185342798894,-1.3969674774853,0.284797385114583,0.49751243356132,123.430885689027,2047.43088568903
0.665740928348461,2.45347743913707,-2.2604707356988,-1.63038028465874,0.21228653561889,0.511232624416587,149.522912887116,2073.52291288712
0.949876328292118,3.06955159673345,-2.47983519653288,-1.39022531174845,0.225538501553711,0.538425916900404,140.996518561983,2064.99651856198
0.587567094493648,3.23896977492424,-4.46371371933005,-2.51304952389045,0.243205723619204,0.504996572119324,190.767189333648,2114.76718933365
0.509847238252944,2.54504687378827,-3.17608055109537,-2.23387273437005,0.262018861031346,0.501593848783145,173.192092623931,2097.19209262393
0.827738781805904,2.94751695874042,-2.62397280791526,-1.52169530549575,0.258767941804158,0.521933121630821,130.823116489052,2054.82311648905
0.802563910353196,3.1414315713941,-3.07408300773474,-1.73445799048891,0.222664383735219,0.521852463344931,155.982491759556,2079.98249175956
0.596692449544987,2.82055031621779,-3.33316773673892,-2.12055742764375,0.24293009291112,0.519998901804824,167.512968555591,2091.51296855559
0.961521569875596,3.38893615645771,-2.98612340907554,-1.52399285792758,0.238284901944292,0.545294294743407,129.674160475492,2053.67416047549
0.831812854327393,3.07463559285757,-2.84119918912248,-1.61369397063529,0.234459479303715,0.510068740291918,150.378364899271,2074.37836489927
0.706788209534565,2.80285157637212,-2.77875920013755,-1.79040530103441,0.192403366796833,0.508979470283281,165.841635495397,2089.8416354954
1.01149062231843,3.07711315997375,-2.34026524575698,-1.27756799168869,0.243510450403405,0.474380065480776,121.838810331003,2045.838810331
0.619801899285048,2.94740934873162,-3.50403164261493,-2.17198271614786,0.205720024140213,0.516127544875761,191.909698674605,2115.9096986746
0.678345851176161,3.52693398318822,-4.58441048183604,-2.3378695902313,0.261788074861653,0.531051308094273,185.29096768062,2109.29096768062
0.550404865282253,2.56171127870759,-2.98069888612469,-2.0582763513912,0.268839050644648,0.484191658190754,147.857785977537,2071.85778597754
0.56745672256082,2.68200226035833,-3.16902410288929,-2.10837562338424,0.254802178312234,0.521844575363321,156.174547924875,2080.17454792488
1.07246883715945,3.35893077514959,-2.63001020666711,-1.33844177871467,0.227538816136961,0.503916936082863,147.443205590844,2071.44320559084
0.64174254981698,2.52713743820527,-2.48792277892436,-1.72130221724627,0.247662937803818,0.505767405079531,145.453303322855,2069.45330332285
0.378822987956048,2.43664198580922,-3.91820477886175,-2.94351920099502,0.272550128583158,0.500956109847713,222.509216148227,2146.50921614823
0.674620749807175,2.59699210432069,-2.49931831767394,-1.67966215069297,0.245117145721334,0.512802232687757,148.587426381371,2072.58742638137
0.706202363119783,2.91021899193173,-2.99821093191514,-1.81376218940402,0.246708819978683,0.509901053951623,161.674359732628,2085.67435973263
1.22399030276309,3.4780478487649,-2.47077464808958,-1.21468608385801,0.206096352454351,0.511398744726174,137.585152111405,2061.5851521114
0.716538455341513,2.80461961307564,-2.74440649884574,-1.71730599136074,0.239755483964348,0.531728137955849,157.587482714549,2081.58748271455
0.720285681705361,2.85716321903555,-2.8333832906694,-1.75640676979106,0.22694739898186,0.519444920053233,166.224859692217,2090.22485969222
0.830192906983495,2.98399244697927,-2.68136804371853,-1.56805434739882,0.229113769720851,0.511140434909427,134.153307634894,2058.15330763489
0.574786623597275,2.67300959807572,-3.10766640091952,-2.04787542717823,0.2773436091894,0.528218441956277,159.671165713397,2083.6711657134
